Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:20:50,21.3,45.3,105,62,0,0.0046664593,1,0.0089308088,2.3689234749414985e-05,0.004867158796404221,0.01704276,0.0046664593,61.2,1.0,0.2,0.19999999999999885,101.2,9.700000000000028,3.1144823004794917,7.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:20:52,21.3,45.3,102,61,0,0.0054268804,1,0.00660763288,3.561242295616478e-06,0.0018871254053762505,0.009618159,0.0046664593,61.2,-1.0,0.0,0.19999999999999885,102.0,6.500000000000025,2.549509756796397,-3.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:20:58,21.3,45.3,102,62,0,0.0026847492,1,0.00522095092,2.7390709347817127e-06,0.0016550138775193737,0.0067444667,0.0026847492,61.4,1.0,0.2,0.29999999999999893,101.8,6.200000000000025,2.4899799195977517,0.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-07 14:00:00,21.3,45.3,104,63,0,0.0142,1,0.00671205758,1.953537760769622e-05,0.004419884343248839,0.0142,0.0026847492,61.8,1.0,0.4,0.7000000000000002,102.2,7.200000000000023,2.683281572999752,2.0,21.3,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:02,21.2,45.3,97,63,0,0.0168,1,0.00875561778,3.975263449852511e-05,0.006304969032320865,0.0168,0.0026847492,62.2,0.0,0.4,0.7000000000000002,102.0,9.50000000000002,3.0822070014844916,-7.0,21.279999999999998,45.3,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:00:04,21.1,45.3,100,63,0,0.0191,1,0.01164232592,5.190753625132132e-05,0.007204688490928759,0.0191,0.0026847492,62.4,0.0,0.2,0.8000000000000003,101.0,7.0000000000000195,2.6457513110645943,3.0,21.240000000000002,45.3,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:00:06,21.2,45.3,96,63,0,0.0174,1,0.014036949840000002,4.336951855338004e-05,0.006585553777274926,0.0191,0.0026847492,62.8,0.0,0.4,0.20000000000000107,99.8,11.200000000000017,3.346640106136305,-4.0,21.22,45.3,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:00:08,21.3,45.3,102,63,0,0.0219,1,0.01788,8.146999999999902e-06,0.0028542950092798574,0.0219,0.0142,63.0,0.0,0.2,0.0,99.8,11.200000000000017,3.346640106136305,6.0,21.220000000000002,45.3,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:00:10,21.2,45.3,103,63,0,0.0183,1,0.0187,3.964999999999903e-06,0.0019912307751739633,0.0219,0.0168,63.0,0.0,0.0,0.0,99.6,9.300000000000018,3.049590136395384,1.0,21.2,45.3,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:00:12,21.2,45.3,105,63,0,0.0247,1,0.02028,8.941999999999898e-06,0.002990317708873072,0.0247,0.0174,63.0,0.0,0.0,0.0,101.2,11.70000000000002,3.420526275297417,2.0,21.2,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:14,21.1,45.3,104,63,0,0.0206,1,0.02058,8.506999999999898e-06,0.002916676190460624,0.0247,0.0174,63.0,0.0,0.0,0.0,102.0,12.50000000000002,3.5355339059327404,-1.0,21.2,45.3,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:00:16,21.2,45.3,98,63,0,0.0198,1,0.021060000000000002,5.842999999999895e-06,0.00241722981944206,0.0247,0.0183,63.0,0.0,0.0,0.0,102.4,7.300000000000027,2.701851217221264,-6.0,21.2,45.3,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:00:18,21.2,45.3,99,63,0,0.0261,1,0.021900000000000003,1.1134999999999893e-05,0.0033369147426927006,0.0261,0.0183,63.0,0.0,0.0,0.0,101.8,9.700000000000024,3.1144823004794913,1.0,21.18,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:20,21.2,45.3,99,63,0,0.0314,1,0.024520000000000004,2.1876999999999862e-05,0.004677285537574102,0.0314,0.0198,63.0,0.0,0.0,0.0,101.0,10.500000000000023,3.2403703492039337,0.0,21.18,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:22,21.3,45.3,100,63,0,0.0229,1,0.02416,2.2362999999999864e-05,0.004728953372576205,0.0314,0.0198,63.0,0.0,0.0,0.0,100.0,5.500000000000023,2.3452078799117198,1.0,21.2,45.3,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:00:24,21.3,45.3,98,63,0,0.0287,1,0.025780000000000004,2.1066999999999844e-05,0.004589880172727807,0.0314,0.0198,63.0,0.0,0.0,0.0,98.8,0.7000000000000224,0.8366600265340889,-2.0,21.24,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:26,21.3,45.3,100,63,0,0.0189,1,0.0256,2.3919999999999852e-05,0.004890807704254979,0.0314,0.0189,63.0,0.0,0.0,0.0,99.2,0.7000000000000224,0.8366600265340889,2.0,21.26,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:28,21.3,45.3,100,63,0,0.0234,1,0.02506,2.4702999999999855e-05,0.004970211263115468,0.0314,0.0189,63.0,0.0,0.0,0.0,99.4,0.8000000000000211,0.8944271909999277,0.0,21.28,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:30,21.3,45.3,104,63,0,0.0341,1,0.0256,3.471999999999986e-05,0.005892367945062482,0.0341,0.0189,63.0,0.0,0.0,0.0,100.4,4.800000000000014,2.190890230020668,4.0,21.3,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:32,21.3,45.3,97,63,0,0.0293,1,0.026879999999999998,3.427199999999985e-05,0.0058542292404722114,0.0341,0.0189,63.0,0.0,0.0,0.0,99.8,7.200000000000011,2.6832815729997495,-7.0,21.3,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:34,21.3,45.3,103,63,0,0.0218,1,0.025500000000000002,3.7514999999999853e-05,0.006124948979379327,0.0341,0.0189,63.0,0.0,0.0,0.0,100.8,7.700000000000014,2.7748873851023244,6.0,21.3,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:36,21.3,45.3,96,62,0,0.0269,1,0.027100000000000003,2.3914999999999848e-05,0.004890296514527504,0.0341,0.0218,62.8,-1.0,-0.2,0.20000000000000107,100.0,12.500000000000014,3.5355339059327395,-7.0,21.3,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:38,21.4,45.3,96,62,0,0.0197,1,0.02636,3.349799999999985e-05,0.005787745675131194,0.0341,0.0197,62.6,0.0,-0.2,0.30000000000000115,99.2,15.700000000000017,3.962322551231792,0.0,21.32,45.3,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:00:40,21.4,45.3,96,62,0,0.0302,1,0.025580000000000002,2.1446999999999854e-05,0.004631090584300835,0.0302,0.0197,62.4,0.0,-0.2,0.30000000000000115,97.6,9.300000000000018,3.049590136395384,0.0,21.34,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:42,21.4,45.3,96,62,0,0.0276,1,0.025240000000000002,1.8862999999999853e-05,0.004343155534861704,0.0302,0.0197,62.2,0.0,-0.2,0.20000000000000107,97.4,9.800000000000022,3.130495168499709,0.0,21.360000000000003,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:44,21.4,45.3,104,62,0,0.0241,1,0.0257,1.5964999999999855e-05,0.003995622604801391,0.0302,0.0197,62.0,0.0,-0.2,0.0,97.6,12.800000000000043,3.5777087639996696,8.0,21.38,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:46,21.5,45.3,99,62,0,0.0209,1,0.0245,1.9564999999999847e-05,0.004423234110919277,0.0302,0.0197,62.0,0.0,0.0,0.0,98.2,12.200000000000045,3.492849839314603,-5.0,21.419999999999998,45.3,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:00:48,21.5,45.3,96,62,0,0.0328,1,0.02712,2.2446999999999868e-05,0.004737826505899078,0.0328,0.0209,62.0,0.0,0.0,0.0,98.2,12.200000000000045,3.492849839314603,-3.0,21.439999999999998,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:50,21.5,45.3,102,62,0,0.0296,1,0.027000000000000003,2.1594999999999867e-05,0.004647042069962339,0.0328,0.0209,62.0,0.0,0.0,0.0,99.4,12.800000000000038,3.5777087639996688,6.0,21.46,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:00:54,21.4,45.3,100,62,0,0.0215,1,0.025780000000000004,2.7206999999999867e-05,0.005216032975355876,0.0328,0.0209,62.0,0.0,0.0,0.0,100.2,9.200000000000031,3.0331501776206253,-2.0,21.46,45.3,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:00:56,21.3,45.3,101,62,0,0.0272,1,0.0264,2.652499999999987e-05,0.005150242712727224,0.0328,0.0209,62.0,0.0,0.0,0.0,99.6,5.300000000000037,2.302172886644276,1.0,21.44,45.3,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:00:58,21.3,45.3,104,62,0,0.0339,1,0.029000000000000005,2.4574999999999893e-05,0.004957317823178164,0.0339,0.0215,62.0,0.0,0.0,0.0,100.6,8.800000000000043,2.9664793948382724,3.0,21.4,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:00,21.2,45.3,100,62,0,0.0284,1,0.02812,2.0086999999999874e-05,0.0044818522956474,0.0339,0.0215,62.0,0.0,0.0,0.0,101.4,2.800000000000054,1.6733200530681673,-4.0,21.34,45.3,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:02,21.2,45.3,105,62,0,0.0219,1,0.02658,2.6246999999999845e-05,0.005123182604592564,0.0339,0.0215,62.0,0.0,0.0,0.0,102.0,5.500000000000055,2.3452078799117264,5.0,21.28,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:04,21.3,45.3,99,62,0,0.0246,1,0.027200000000000002,2.0294999999999852e-05,0.004504997225304346,0.0339,0.0219,62.0,0.0,0.0,0.0,101.8,6.700000000000053,2.588435821108967,-6.0,21.259999999999998,45.3,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:06,21.2,45.3,104,62,0,0.0312,1,0.028000000000000004,2.3494999999999856e-05,0.00484716411935885,0.0339,0.0219,62.0,0.0,0.0,0.0,102.4,7.3000000000000504,2.7018512172212685,5.0,21.24,45.3,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:08,21.1,45.3,104,62,0,0.0275,1,0.02672,1.2806999999999849e-05,0.003578686910027175,0.0312,0.0219,62.0,0.0,0.0,0.0,102.4,7.3000000000000504,2.7018512172212685,0.0,21.2,45.3,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:01:10,21.2,45.3,99,62,0,0.0198,1,0.025,2.037499999999983e-05,0.004513867521316928,0.0312,0.0198,62.0,0.0,0.0,0.0,102.2,8.700000000000049,2.9495762407505333,-5.0,21.2,45.3,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:01:12,21.2,45.3,103,62,0,0.0233,1,0.025280000000000004,1.859699999999983e-05,0.004312423912372232,0.0312,0.0198,62.0,0.0,0.0,0.0,101.8,6.700000000000053,2.588435821108967,4.0,21.2,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:14,21.3,45.3,100,62,0,0.0356,1,0.027479999999999997,3.9056999999999826e-05,0.006249559984510896,0.0356,0.0198,62.0,0.0,0.0,0.0,102.0,5.500000000000055,2.3452078799117264,-3.0,21.2,45.3,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:16,21.3,45.3,96,62,0,0.0291,1,0.02706,3.603299999999983e-05,0.006002749370080333,0.0356,0.0198,62.0,0.0,0.0,0.0,100.4,10.300000000000063,3.2093613071762523,-4.0,21.220000000000002,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:18,21.2,45.3,97,62,0,0.0264,1,0.026840000000000003,3.6032999999999836e-05,0.0060027493700803335,0.0356,0.0198,62.0,0.0,0.0,0.0,99.0,7.500000000000069,2.738612787525843,1.0,21.240000000000002,45.3,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:20,21.2,45.3,102,62,0,0.0227,1,0.02742,2.7506999999999837e-05,0.005244711622196195,0.0356,0.0227,62.0,0.0,0.0,0.0,99.6,9.300000000000074,3.0495901363953934,5.0,21.24,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:22,21.2,45.3,104,62,0,0.0319,1,0.02914,2.4582999999999825e-05,0.004958124645468267,0.0356,0.0227,62.0,0.0,0.0,0.0,99.8,11.20000000000007,3.346640106136313,2.0,21.240000000000002,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:26,21.2,45.3,103,62,0,0.0288,1,0.02778,1.1866999999999837e-05,0.0034448512304597187,0.0319,0.0227,62.0,0.0,0.0,0.0,100.4,13.300000000000066,3.646916505762103,-1.0,21.22,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:28,21.2,45.3,101,62,0,0.0249,1,0.02694,1.2622999999999842e-05,0.0035528861507230767,0.0319,0.0227,62.0,0.0,0.0,0.0,101.4,7.300000000000059,2.7018512172212703,-2.0,21.2,45.3,0.0,0.0,0.0,14,2
2026-01-07 14:01:32,21.1,45.4,105,62,0,0.0307,1,0.0278,1.5159999999999841e-05,0.0038935844667863364,0.0319,0.0227,62.0,0.0,0.0,0.0,103.0,2.5000000000000515,1.581138830084206,4.0,21.18,45.31999999999999,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:01:34,21.0,45.4,96,62,0,0.0332,1,0.0299,1.0434999999999833e-05,0.0032303250610425933,0.0332,0.0249,62.0,0.0,0.0,0.0,101.8,12.700000000000047,3.563705936241099,-9.0,21.139999999999997,45.339999999999996,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:36,20.9,45.4,100,62,0,0.0268,1,0.02888,1.053699999999984e-05,0.0032460745524401993,0.0332,0.0249,62.0,0.0,0.0,0.0,101.0,11.500000000000046,3.3911649915626407,4.0,21.080000000000002,45.36,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:38,21.0,45.4,101,62,0,0.0231,1,0.027739999999999997,1.7262999999999845e-05,0.004154876652802083,0.0332,0.0231,62.0,0.0,0.0,0.0,100.6,10.300000000000047,3.2093613071762497,1.0,21.04,45.379999999999995,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:40,21.1,45.4,100,62,0,0.0295,1,0.028659999999999998,1.4962999999999838e-05,0.0038682037174895324,0.0332,0.0231,62.0,0.0,0.0,0.0,100.4,10.300000000000047,3.2093613071762497,-1.0,21.02,45.4,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:42,21.1,45.4,102,62,0,0.0349,1,0.0295,2.2774999999999835e-05,0.004772315999595986,0.0349,0.0231,62.0,0.0,0.0,0.0,99.8,5.200000000000057,2.2803508501982885,2.0,21.020000000000003,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:44,21.1,45.4,101,62,0,0.0276,1,0.02838,1.868699999999984e-05,0.0043228462845675926,0.0349,0.0231,62.0,0.0,0.0,0.0,100.8,0.7000000000000606,0.8366600265341118,-1.0,21.04,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:46,21.1,45.4,103,62,0,0.0208,1,0.02718,3.0626999999999854e-05,0.005534166603925098,0.0349,0.0208,62.0,0.0,0.0,0.0,101.4,1.3000000000000584,1.1401754250991636,2.0,21.080000000000002,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:48,21.1,45.4,96,62,0,0.0254,1,0.027639999999999998,2.6992999999999848e-05,0.005195478803729243,0.0349,0.0208,62.0,0.0,0.0,0.0,100.4,7.3000000000000655,2.701851217221271,-7.0,21.1,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:50,21.1,45.4,100,62,0,0.0316,1,0.02806,2.9827999999999854e-05,0.005461501625011188,0.0349,0.0208,62.0,0.0,0.0,0.0,100.4,7.3000000000000655,2.701851217221271,4.0,21.1,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:52,21.1,45.4,99,62,0,0.0361,1,0.028300000000000002,3.421999999999985e-05,0.005849786320883853,0.0361,0.0208,62.0,0.0,0.0,0.0,99.8,6.700000000000068,2.58843582110897,-1.0,21.1,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:54,21.0,45.4,99,62,0,0.0289,1,0.028560000000000002,3.410299999999985e-05,0.005839777393017636,0.0361,0.0208,62.0,0.0,0.0,0.0,99.4,6.300000000000067,2.50998007960224,0.0,21.080000000000002,45.4,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:01:56,21.0,45.4,101,62,0,0.0242,1,0.02924,2.322299999999985e-05,0.004819024797612049,0.0361,0.0242,62.0,0.0,0.0,0.0,99.0,3.5000000000000737,1.8708286933869904,2.0,21.06,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:01:58,21.0,45.4,97,62,0,0.0196,1,0.02808,4.1086999999999866e-05,0.006409914195993568,0.0361,0.0196,62.0,0.0,0.0,0.0,99.2,2.2000000000000757,1.4832396974191582,-4.0,21.04,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:02:00,21.1,45.4,102,62,0,0.0223,1,0.02622,4.201699999999988e-05,0.0064820521441901315,0.0361,0.0196,62.0,0.0,0.0,0.0,99.6,3.8000000000000806,1.9493588689618135,5.0,21.04,45.4,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:02:02,21.1,45.4,101,62,0,0.0278,1,0.02456,1.4792999999999892e-05,0.0038461669230546785,0.0289,0.0196,62.0,0.0,0.0,0.0,100.0,4.000000000000082,2.0000000000000204,-1.0,21.04,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:02:04,21.1,45.4,103,62,0,0.0314,1,0.02506,2.1467999999999883e-05,0.004633357314086609,0.0314,0.0196,62.0,0.0,0.0,0.0,100.8,5.200000000000084,2.2803508501982943,2.0,21.060000000000002,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:02:08,21.2,45.4,105,62,0,0.0209,1,0.024399999999999998,2.506499999999989e-05,0.00500649578048358,0.0314,0.0196,62.0,0.0,0.0,0.0,101.6,8.80000000000009,2.9664793948382804,2.0,21.1,45.4,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:02:10,21.2,45.4,99,62,0,0.0297,1,0.02642,2.1226999999999883e-05,0.004607276852979413,0.0314,0.0209,62.0,0.0,0.0,0.0,102.0,5.000000000000098,2.2360679774998116,-6.0,21.14,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:02:12,21.2,45.4,103,62,0,0.0342,1,0.0288,2.5034999999999878e-05,0.0050034987758567386,0.0342,0.0209,62.0,0.0,0.0,0.0,102.2,5.200000000000097,2.2803508501982974,4.0,21.16,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:02:14,21.2,45.4,101,62,0,0.0286,1,0.028959999999999996,2.4762999999999878e-05,0.004976243563170907,0.0342,0.0209,62.0,0.0,0.0,0.0,102.2,5.200000000000097,2.2803508501982974,-2.0,21.18,45.4,0.0,0.0,0.0,14,2
2026-01-07 14:02:16,21.3,45.4,96,62,0,0.0241,1,0.027500000000000004,2.651499999999989e-05,0.005149271793176186,0.0342,0.0209,62.0,0.0,0.0,0.0,100.8,12.200000000000093,3.4928498393146095,-5.0,21.22,45.4,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:02:18,21.2,45.4,102,62,0,0.0329,1,0.0299,1.571499999999986e-05,0.003964214928582942,0.0342,0.0241,62.0,0.0,0.0,0.0,100.2,7.700000000000088,2.7748873851023377,6.0,21.220000000000002,45.4,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:02:20,21.2,45.5,101,62,0,0.0367,1,0.0313,2.4814999999999863e-05,0.00498146564777876,0.0367,0.0241,62.0,0.0,0.0,0.0,100.6,7.300000000000088,2.7018512172212756,-1.0,21.22,45.42,0.0,0.0,0.0,14,2
2026-01-07 14:02:24,21.2,45.5,100,62,0,0.0268,1,0.029820000000000003,2.503699999999987e-05,0.005003698632012111,0.0367,0.0241,62.0,0.0,0.0,0.0,100.0,5.5000000000000835,2.3452078799117326,-1.0,21.22,45.44,0.0,0.0,0.0,14,2
2026-01-07 14:02:26,21.2,45.5,97,62,0,0.0217,1,0.02844,3.876799999999988e-05,0.006226395425926615,0.0367,0.0217,62.0,0.0,0.0,0.0,99.2,6.700000000000085,2.5884358211089733,-3.0,21.22,45.46,0.0,0.0,0.0,14,2
2026-01-07 14:02:28,21.2,45.5,100,62,0,0.0289,1,0.0294,3.2959999999999874e-05,0.005741080037762919,0.0367,0.0217,62.0,0.0,0.0,0.0,100.0,3.5000000000000826,1.8708286933869929,3.0,21.2,45.480000000000004,0.0,0.0,0.0,14,2
2026-01-07 14:02:30,21.2,45.5,99,62,0,0.0338,1,0.029580000000000002,3.469699999999987e-05,0.005890415944566213,0.0367,0.0217,62.0,0.0,0.0,0.0,99.4,2.3000000000000833,1.5165750888103375,-1.0,21.2,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:32,21.1,45.5,102,62,0,0.0274,1,0.02772,1.888699999999986e-05,0.004345917624621969,0.0338,0.0217,62.0,0.0,0.0,0.0,99.6,3.3000000000000904,1.8165902124585198,3.0,21.18,45.5,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:02:34,21.1,45.5,102,62,0,0.0235,1,0.02706,2.2582999999999865e-05,0.004752157404800462,0.0338,0.0217,62.0,0.0,0.0,0.0,100.0,4.50000000000009,2.1213203435596637,0.0,21.160000000000004,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:36,21.0,45.5,96,62,0,0.0302,1,0.02876,1.4252999999999863e-05,0.0037753145564310086,0.0338,0.0235,62.0,0.0,0.0,0.0,99.8,6.200000000000086,2.4899799195977637,-6.0,21.119999999999997,45.5,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:02:38,21.1,45.5,96,62,0,0.0351,1,0.03,2.2374999999999863e-05,0.004730221982106111,0.0351,0.0235,62.0,0.0,0.0,0.0,99.0,9.000000000000085,3.000000000000014,0.0,21.1,45.5,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:02:42,21.2,45.5,102,62,0,0.0251,1,0.02826,2.0982999999999867e-05,0.004580720467350073,0.0351,0.0235,62.0,0.0,0.0,0.0,99.6,10.80000000000009,3.28633534503101,6.0,21.1,45.5,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:02:44,21.3,45.5,102,62,0,0.0213,1,0.027039999999999998,3.104799999999987e-05,0.005572073222778024,0.0351,0.0213,62.0,0.0,0.0,0.0,99.6,10.80000000000009,3.28633534503101,0.0,21.14,45.5,0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:02:46,21.3,45.5,97,62,0,0.0279,1,0.02792,2.7131999999999865e-05,0.0052088386421543014,0.0351,0.0213,62.0,0.0,0.0,0.0,98.6,9.800000000000082,3.130495168499719,-5.0,21.18,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:48,21.3,45.5,97,62,0,0.0324,1,0.028359999999999996,3.060799999999986e-05,0.005532449728646421,0.0351,0.0213,62.0,0.0,0.0,0.0,98.8,8.700000000000085,2.9495762407505395,0.0,21.240000000000002,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:50,21.3,45.5,101,62,0,0.0369,1,0.028720000000000002,3.732199999999987e-05,0.006109173430178576,0.0369,0.0213,62.0,0.0,0.0,0.0,99.8,6.700000000000088,2.5884358211089737,4.0,21.28,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:52,21.3,45.5,104,62,0,0.0308,1,0.029860000000000005,3.3502999999999865e-05,0.005788177606120934,0.0369,0.0213,62.0,0.0,0.0,0.0,100.2,9.700000000000083,3.1144823004795006,3.0,21.3,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:54,21.3,45.5,105,62,0,0.0262,1,0.03084,1.7332999999999856e-05,0.004163291966701333,0.0369,0.0262,62.0,0.0,0.0,0.0,100.8,14.200000000000088,3.768288736283366,1.0,21.3,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:56,21.3,45.5,98,62,0,0.0237,1,0.030000000000000006,2.703499999999986e-05,0.0051995192085422534,0.0369,0.0237,62.0,0.0,0.0,0.0,101.0,12.500000000000092,3.5355339059327506,-7.0,21.3,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:02:58,21.2,45.5,103,62,0,0.0285,1,0.029220000000000003,2.539699999999986e-05,0.005039543630131587,0.0369,0.0237,62.0,0.0,0.0,0.0,102.2,7.700000000000092,2.774887385102338,5.0,21.279999999999998,45.5,-0.10000000000000142,0.0,0.0,14,2
2026-01-07 14:03:02,21.2,45.5,105,62,0,0.0276,1,0.027360000000000002,6.982999999999843e-06,0.0026425366601051806,0.0308,0.0237,62.0,0.0,0.0,0.0,103.0,8.50000000000009,2.915475947422666,2.0,21.259999999999998,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:04,21.2,45.5,97,62,0,0.0224,1,0.02568,6.646999999999837e-06,0.0025781776509774955,0.0285,0.0224,62.0,0.0,0.0,0.0,101.6,14.800000000000082,3.84707681233428,-8.0,21.240000000000002,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:06,21.2,45.5,98,62,0,0.0293,1,0.0263,9.37499999999984e-06,0.0030618621784789463,0.0293,0.0224,62.0,0.0,0.0,0.0,100.2,12.700000000000077,3.563705936241103,1.0,21.22,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:08,21.2,45.5,97,62,0,0.0347,1,0.028500000000000004,1.9274999999999865e-05,0.0043903302837030225,0.0347,0.0224,62.0,0.0,0.0,0.0,100.0,14.000000000000075,3.7416573867739515,-1.0,21.2,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:10,21.1,45.5,99,62,0,0.0382,1,0.030440000000000002,3.809299999999987e-05,0.006171952689384443,0.0382,0.0224,62.0,0.0,0.0,0.0,99.2,11.200000000000074,3.3466401061363134,2.0,21.18,45.5,-0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:03:14,21.1,45.5,102,62,0,0.0269,1,0.0303,3.918499999999986e-05,0.006259792328823685,0.0382,0.0224,62.0,0.0,0.0,0.0,98.6,4.300000000000084,2.0736441353327923,3.0,21.16,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:16,21.1,45.5,105,62,0,0.0231,1,0.030440000000000002,3.651799999999987e-05,0.006043012493781546,0.0382,0.0231,62.0,0.0,0.0,0.0,100.2,10.700000000000083,3.271085446759238,3.0,21.14,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:18,21.1,45.5,100,62,0,0.0287,1,0.030320000000000003,3.693199999999987e-05,0.00607717039418839,0.0382,0.0231,62.0,0.0,0.0,0.0,100.6,9.30000000000008,3.0495901363953943,-5.0,21.119999999999997,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:20,21.1,45.5,100,62,0,0.0339,1,0.03016,3.5307999999999866e-05,0.005942053517093216,0.0382,0.0231,62.0,0.0,0.0,0.0,101.2,5.700000000000088,2.387467277262683,0.0,21.1,45.5,0.0,0.0,0.0,14,2
2026-01-07 14:03:24,21.2,45.5,99,62,0,0.0248,1,0.027479999999999997,1.7351999999999877e-05,0.004165573189850333,0.0339,0.0231,62.0,0.0,0.0,0.0,101.2,5.700000000000088,2.387467277262683,-1.0,21.119999999999997,45.5,0.09999999999999787,0.0,0.0,14,2
2026-01-07 14:03:26,21.2,45.5,98,62,0,0.0219,1,0.026479999999999997,2.3801999999999878e-05,0.004878729342769475,0.0339,0.0219,62.0,0.0,0.0,0.0,100.4,7.300000000000093,2.7018512172212765,-1.0,21.14,45.5,0.0,0.0,0.0,14,2
