Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:17:54,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.5959555782260076,1,-0.8242015798840927,-0.4870513614369173,-0.6694943098980205,-0.8832733003431182,-0.7178095619348753,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.5649307068087327,-0.7506177864836426,-0.9286668481676124,1.1803075398055933,0.5315298744348046,-0.4364155771416017,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:56,0.4877673152670439,-0.5336189376884802,-1.068184080771761,-0.3788108303575219,0.0,-0.7790140079284826,1,-0.8240237122968554,-0.4870615312350625,-0.6695503695912632,-0.8832733003431182,-0.7178095619348753,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.11724474739657699,-0.22117934030346317,-0.14839014514600757,-1.5759282740918792,0.5315298744348046,-0.5155002767252082,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:58,0.4877673152670439,-0.17257828877778897,1.7178549638048979,0.09246122338608312,0.0,0.21411179540842704,1,-0.5977077041292916,0.10683618280381023,0.5465109366964089,-0.18250797587589124,-0.6987821094647717,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,1.0126166662208778,0.5729783289668087,0.776063547621553,1.7709294999264802,0.5315298744348046,-0.4364155771416017,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:00,0.4877673152670439,-0.5336189376884802,-0.4490642930880591,-0.3788108303575219,0.0,-0.7487923658577269,1,-0.5808768939421275,0.07726987032350821,0.5088881920690985,-0.18250797587589124,-0.6814456466375686,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.5649307068087327,0.7935776815418845,1.000987196079379,-1.3790542873849168,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:02,0.4877673152670439,-0.5336189376884802,0.47961538843749385,0.09246122338608312,0.0,-0.7645901823719063,1,-0.5703643646014679,0.05771970472562833,0.483496898528036,-0.18250797587589124,-0.6375889625169793,-0.24430840954454686,0.4879057474208889,-0.028125767412928326,-0.34206653137177856,1.0126166662208778,0.5729783289668087,0.776063547621553,0.5896855796847064,0.5315298744348046,-0.4364155771416017,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:04,0.4877673152670439,-0.17257828877778897,0.47961538843749385,-0.3788108303575219,0.0,-0.3413708695122476,1,-0.5158294877597794,0.07428293418091539,0.5050360333968794,-0.18250797587589124,-0.6375889625169793,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.5649307068087327,0.13177962381665756,0.2887384383213533,-0.0009363804361805579,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:06,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,-0.3788108303575219,0.0,-0.7657955505086222,1,-0.5129979471261286,0.0681635265946329,0.49711365436475813,-0.18250797587589124,-0.6208591265131423,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.0126166662208778,-0.5300184339085691,-0.5800653760983288,-0.3946843538501052,0.5315298744348046,-0.35733087755793896,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:08,0.4877673152670439,-0.17257828877778897,1.0987351761211959,-0.3788108303575219,0.0,-0.649962491385383,1,-0.6980922721169966,-0.4146395235438687,-0.3838752157008458,-0.6630395990328586,-0.6208591265131423,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.7141593599461179,-1.0300436330787408,-1.4449543916045178,0.7865595663916687,0.5315298744348046,-0.3573308775579109,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:10,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.7520937694179969,1,-0.6987994694874656,-0.41413316874835343,-0.38232207331500434,-0.6630395990328586,-0.6208591265131423,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.5649307068087327,-0.8241509040086709,-1.0548978812703462,-1.1821803006779545,0.5315298744348046,-0.2782461779743044,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:14,0.4877673152670439,-0.5336189376884802,-0.7586241869299101,-0.3788108303575219,0.0,-0.7676075081859052,1,-0.6994458142443407,-0.4135979673066775,-0.380684495395072,-0.6630395990328586,-0.623152416404994,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-0.03198390574079763,-0.5888449279285898,-0.6691566899238647,-0.0009363804361805579,0.5315298744348046,-0.2782461779742763,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:16,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.7025100756772921,1,-0.7768058498506399,-0.511407789452473,-0.848163966034126,-0.9299930834814059,-0.623152416404994,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.41570205367134744,0.028833259281621504,0.16629604414726118,1.3771815265125555,0.5315298744348046,-0.2782461779743044,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:18,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,-0.3788108303575219,0.0,-0.3762624919132417,1,-0.6933635351743497,-0.43822124027564413,-0.4608930541872923,-0.6932233095350109,-0.623152416404994,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.41570205367134744,0.028833259281621504,0.16629604414726118,-0.9853063139709921,0.5315298744348046,-0.2782461779742763,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:20,0.4877673152670439,-0.17257828877778897,0.47961538843749385,0.09246122338608312,0.0,-0.6157144411505463,1,-0.6860272218071367,-0.43748680312818344,-0.45833749371898697,-0.6932233095350109,-0.623152416404994,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.11724474739657699,-0.29471245782848854,-0.2463317499605746,0.3928115929777441,0.5315298744348046,-0.2782461779743044,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:22,0.4877673152670439,-0.17257828877778897,0.17005549459564287,-0.3788108303575219,0.0,-0.6555826950664425,1,-0.6653534760027935,-0.4483795303141633,-0.49749925203327483,-0.6932233095350109,-0.623152416404994,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.5649307068087327,-0.6035515514335932,-0.6918360687427232,-0.19781036714314285,0.5315298744348046,-0.2782461779742763,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:24,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,0.09246122338608312,0.0,-0.7807272784290359,1,-0.6681638767453016,-0.4452499860155964,-0.4859585446976381,-0.6932233095350109,-0.639757349764753,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.8633880130834926,-0.9565105155537145,-1.2984907911706998,-0.19781036714314285,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:26,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.8174455159641373,1,-0.6927843267026307,-0.4227901985060638,-0.4094114210362282,-0.6932233095350109,-0.6862294964608734,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.8633880130834926,-0.9565105155537145,-1.2984907911706998,0.983433553098631,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:28,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,0.09246122338608312,0.0,-0.7938690969248098,1,-0.7822403073373018,-0.49339913991261203,-0.7063755479819979,-0.9003661082243875,-0.6862294964608734,-0.1133426988718848,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.5649307068087327,-0.6035515514335932,-0.6918360687427232,-1.3790542873849168,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:30,0.4877673152670439,-0.17257828877778897,1.7178549638048979,-0.3788108303575219,0.0,-0.8320470643783136,1,-0.8285811619163969,-0.5039120437697322,-0.7791650855209287,-0.934854955449486,-0.7047098306339235,-0.24430840954454686,-0.5068305764117597,-0.4536808569650613,-0.34206653137177856,1.161845319358263,0.10236637680664765,0.2541377213198822,1.574055513219518,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:36,0.4877673152670439,-0.17257828877778897,0.47961538843749385,0.09246122338608312,0.0,-0.10035138404543482,1,-0.7096444381902902,-0.20017295816131808,0.09613055497109776,-0.4545407711164845,-0.7047098306339235,-0.1133426988718848,0.4879057474208889,0.3974293221392047,-0.34206653137177856,1.3110739724956482,0.05824650629163248,0.20166750325736174,-0.7884323272640298,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:38,0.4877673152670439,-0.17257828877778897,0.47961538843749385,0.09246122338608312,0.0,-0.5129550314128077,1,-0.6522846439338691,-0.20390745657951256,0.08953608690257726,-0.4545407711164845,-0.7047098306339235,-0.1133426988718848,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.6095312787704081,-0.14764622277843836,-0.05304785203909386,-0.0009363804361805579,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:40,0.4877673152670439,-0.17257828877778897,0.7891752822793449,-0.3788108303575219,0.0,-0.38177083102967707,1,-0.5589582795737225,-0.22606899739036324,0.04957333097490178,-0.4545407711164845,-0.7047098306339235,-0.1133426988718848,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,1.3110739724956482,-0.3829521988585194,-0.3676118385982026,0.19593760627078174,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:42,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.41570021764943615,1,-0.47795029853339394,-0.2975984598176905,-0.09095858984558673,-0.4545407711164845,-0.7047098306339235,-0.24430840954454686,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,1.3110739724956482,-0.3829521988585194,-0.3676118385982026,-0.9853063139709921,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:44,0.4877673152670439,-0.17257828877778897,1.7178549638048979,-0.3788108303575219,0.0,0.3028537683224819,1,-0.23484191448486574,-0.16982238902801103,0.14835503444498252,-0.10573991994991185,-0.300853524857799,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.3110739724956482,-0.3829521988585194,-0.3676118385982026,1.574055513219518,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:46,0.4877673152670439,0.18846236013292791,-0.7586241869299101,-0.3788108303575219,0.0,-0.12084174477941358,1,-0.23923117770776275,-0.1735224425434575,0.142112997359748,-0.10573991994991185,-0.300853524857799,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.7141593599461179,0.14648624732166202,0.30592789352609623,-1.5759282740918792,0.5315298744348046,-0.12007677880697903,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:48,0.4877673152670439,0.18846236013292791,0.7891752822793449,-0.3788108303575219,0.0,0.3549641307035921,1,-0.05331323764885525,-0.09047810225060048,0.27503845180614944,-0.060660786793040815,-0.17776373963064437,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,0.8633880130834926,0.22001936484668763,0.39080291835879166,0.983433553098631,0.5315298744348046,-0.040992079223344455,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:50,0.4877673152670439,-0.17257828877778897,0.47961538843749385,-0.3788108303575219,0.0,0.13780507518055535,1,0.05798570170316148,-0.19160837355023969,0.11111005035206212,-0.060660786793040815,-0.17776373963064437,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.7141593599461179,0.14648624732166202,0.30592789352609623,-0.19781036714314285,0.5315298744348046,-0.040992079223344455,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:52,0.4877673152670439,-0.17257828877778897,-0.4490642930880591,0.09246122338608312,0.0,0.531360273612199,1,0.2608565949061463,-0.32579221801956293,-0.15252045910487833,0.0919342989286817,0.19542155262937805,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.8633880130834926,-0.07411310525341483,0.0398917132059071,-0.5915583405570676,0.5315298744348046,-0.040992079223344455,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:54,0.4877673152670439,-0.17257828877778897,1.0987351761211959,0.09246122338608312,0.0,-0.733758054837206,1,0.03880281015895507,0.25879797910893443,0.7272080335652694,0.0919342989286817,-0.580311123706769,-0.24430840954454686,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.5649307068087327,-0.603551551433597,-0.691836068742729,0.983433553098631,0.5315298744348046,-0.040992079223344455,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:18:56,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,0.09246122338608312,0.0,-0.27355646014530666,1,0.006089619188179647,0.3114526428302677,0.7856263974086433,0.0919342989286817,-0.580311123706769,-0.1133426988718848,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.5649307068087327,-0.603551551433597,-0.691836068742729,-1.1821803006779545,0.5315298744348046,-0.12007677880697903,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:02,0.4877673152670439,-0.17257828877778897,0.17005549459564287,-0.3788108303575219,0.0,-0.8563607582703244,1,-0.25338964792576857,0.568679760600989,1.0475161985181123,0.0919342989286817,-0.7354822648553087,-0.1133426988718848,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.26647340053396223,-0.750617786483647,-0.9286668481676197,0.5896855796847064,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:08,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.25279342297023494,1,-0.3370601916077602,0.4311133417746371,0.9118573752840419,0.0919342989286817,-0.7354822648553087,-0.1133426988718848,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,-0.22117934030346736,-0.14839014514601334,0.7865595663916687,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:12,0.4877673152670439,-0.17257828877778897,1.0987351761211959,0.09246122338608312,0.0,0.4753198985241038,1,-0.3490646633964703,0.3571698301953163,0.8348633368105342,0.04345542802232631,-0.7354822648553087,-0.1133426988718848,0.4879057474208889,-0.028125767412928326,-0.34206653137177856,1.4603026256330334,-0.3682455753535186,-0.3470976151070369,-0.19781036714314285,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:14,0.4877673152670439,-0.17257828877778897,0.17005549459564287,0.09246122338608312,0.0,-0.8192570534928207,1,-0.36737950007825254,0.41722937183015996,0.8976352869839485,0.04345542802232631,-0.7354822648553087,-0.1133426988718848,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.0126166662208778,-0.4564853163835484,-0.4721127808071252,-0.5915583405570676,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:20,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,0.09246122338608312,0.0,-0.3229180003140115,1,-0.3779532911257071,0.4131266994824822,0.893412560959374,0.04345542802232631,-0.7354822648553087,-0.1133426988718848,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.0126166662208778,-0.4564853163835484,-0.4721127808071252,-0.5915583405570676,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:22,0.4877673152670439,-0.17257828877778897,1.7178549638048979,-0.3788108303575219,0.0,-0.7156029086658938,1,-0.34780139382024416,0.31309703748058204,0.7874205351903377,0.04345542802232631,-0.6885222545949757,-0.1133426988718848,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,1.7587599319077933,-0.015286611233397314,0.11263034088859745,1.574055513219518,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:19:24,0.4877673152670439,-0.17257828877778897,-0.4490642930880591,0.09246122338608312,0.0,-0.34638247839806036,1,-0.36784921066389004,0.3075919961145585,0.7814072015196872,0.04345542802232631,-0.6885222545949757,0.017623011800772585,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.8633880130834926,0.0729531297966317,0.21923479743563212,-1.3790542873849168,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
