timestamp,room,bssid,ssid,rssi
1765282980,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282980,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282980,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282980,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282980,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282980,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282980,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,91
1765282980,G029,c4:16:c8:12:51:f3,SU-IoT,24
1765282980,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282980,G029,c4:16:c8:12:5b:d3,SU-IoT,31
1765282980,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282982,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282982,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282982,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282982,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282982,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282982,G029,c4:16:c8:12:08:91,SUGuest,50
1765282982,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282982,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282982,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282982,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282982,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282982,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282982,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282982,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282982,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282982,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282982,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282982,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282982,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282982,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282982,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282982,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282982,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282982,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282982,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,91
1765282982,G029,c4:16:c8:12:28:a2,eduroam,57
1765282982,G029,c4:16:c8:11:f8:22,eduroam,80
1765282982,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282982,G029,c4:16:c8:12:62:a2,eduroam,22
1765282982,G029,c4:16:c8:11:c1:72,eduroam,22
1765282982,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282982,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282982,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282983,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282983,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282983,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282983,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282983,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282983,G029,c4:16:c8:12:08:91,SUGuest,50
1765282983,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282983,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282983,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282983,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282983,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282983,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282983,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282983,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282983,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282983,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282983,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282983,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282983,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282983,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282983,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282983,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282983,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282983,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282983,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,91
1765282983,G029,c4:16:c8:12:28:a2,eduroam,57
1765282983,G029,c4:16:c8:11:f8:22,eduroam,80
1765282983,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282983,G029,c4:16:c8:12:62:a2,eduroam,22
1765282983,G029,c4:16:c8:11:c1:72,eduroam,22
1765282983,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282983,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282983,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282984,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282984,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282984,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282984,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282984,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282984,G029,c4:16:c8:12:08:91,SUGuest,50
1765282984,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282984,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282984,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282984,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282984,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282984,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282984,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282984,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282984,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282984,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282984,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282984,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282984,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282984,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282984,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282984,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282984,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282984,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282984,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,91
1765282984,G029,c4:16:c8:12:28:a2,eduroam,57
1765282984,G029,c4:16:c8:11:f8:22,eduroam,80
1765282984,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282984,G029,c4:16:c8:12:62:a2,eduroam,22
1765282984,G029,c4:16:c8:11:c1:72,eduroam,22
1765282984,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282984,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282984,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282986,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282986,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282986,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282986,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282986,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282986,G029,c4:16:c8:12:08:91,SUGuest,50
1765282986,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282986,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282986,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282986,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282986,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282986,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282986,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282986,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282986,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282986,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282986,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282986,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282986,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282986,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282986,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282986,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282986,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282986,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282986,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,91
1765282986,G029,c4:16:c8:12:28:a2,eduroam,57
1765282986,G029,c4:16:c8:11:f8:22,eduroam,80
1765282986,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282986,G029,c4:16:c8:12:62:a2,eduroam,22
1765282986,G029,c4:16:c8:11:c1:72,eduroam,22
1765282986,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282986,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282986,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282987,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282987,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282987,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282987,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282987,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282987,G029,c4:16:c8:12:08:91,SUGuest,50
1765282987,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282987,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282987,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282987,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282987,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282987,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282987,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282987,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282987,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282987,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282987,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282987,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282987,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282987,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282987,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282987,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282987,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282987,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282987,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,94
1765282987,G029,c4:16:c8:12:28:a2,eduroam,57
1765282987,G029,c4:16:c8:11:f8:22,eduroam,80
1765282987,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282987,G029,c4:16:c8:12:62:a2,eduroam,22
1765282987,G029,c4:16:c8:11:c1:72,eduroam,22
1765282987,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282987,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282987,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282988,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282988,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282988,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282988,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282988,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282988,G029,c4:16:c8:12:08:91,SUGuest,50
1765282988,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282988,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282988,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282988,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282988,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282988,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282988,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282988,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282988,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282988,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282988,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282988,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282988,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282988,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282988,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282988,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282988,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282988,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282988,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,94
1765282988,G029,c4:16:c8:12:28:a2,eduroam,57
1765282988,G029,c4:16:c8:11:f8:22,eduroam,80
1765282988,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282988,G029,c4:16:c8:12:62:a2,eduroam,22
1765282988,G029,c4:16:c8:11:c1:72,eduroam,22
1765282988,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282988,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282988,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282990,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282990,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282990,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282990,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282990,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282990,G029,c4:16:c8:12:08:91,SUGuest,50
1765282990,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282990,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282990,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282990,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282990,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282990,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282990,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282990,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282990,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282990,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282990,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282990,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282990,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282990,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282990,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282990,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282990,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282990,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282990,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,94
1765282990,G029,c4:16:c8:12:28:a2,eduroam,57
1765282990,G029,c4:16:c8:11:f8:22,eduroam,80
1765282990,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282990,G029,c4:16:c8:12:62:a2,eduroam,22
1765282990,G029,c4:16:c8:11:c1:72,eduroam,22
1765282990,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282990,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282990,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282991,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282991,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282991,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282991,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282991,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282991,G029,c4:16:c8:12:08:91,SUGuest,50
1765282991,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282991,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282991,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282991,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282991,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282991,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282991,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282991,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282991,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282991,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282991,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282991,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282991,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282991,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282991,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282991,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282991,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282991,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282991,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,94
1765282991,G029,c4:16:c8:12:28:a2,eduroam,57
1765282991,G029,c4:16:c8:11:f8:22,eduroam,80
1765282991,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282991,G029,c4:16:c8:12:62:a2,eduroam,22
1765282991,G029,c4:16:c8:11:c1:72,eduroam,22
1765282991,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282991,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282991,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282993,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282993,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282993,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282993,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282993,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282993,G029,c4:16:c8:12:08:91,SUGuest,50
1765282993,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282993,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282993,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282993,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282993,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282993,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282993,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282993,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282993,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282993,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282993,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282993,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282993,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282993,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282993,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282993,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282993,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282993,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282993,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,95
1765282993,G029,c4:16:c8:12:28:a2,eduroam,57
1765282993,G029,c4:16:c8:11:f8:22,eduroam,80
1765282993,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282993,G029,c4:16:c8:12:62:a2,eduroam,22
1765282993,G029,c4:16:c8:11:c1:72,eduroam,22
1765282993,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282993,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282993,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282994,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282994,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282994,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282994,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282994,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282994,G029,c4:16:c8:12:08:91,SUGuest,50
1765282994,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282994,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282994,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282994,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282994,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282994,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282994,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282994,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282994,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282994,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282994,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282994,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282994,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282994,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282994,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282994,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282994,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282994,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282994,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,95
1765282994,G029,c4:16:c8:12:28:a2,eduroam,57
1765282994,G029,c4:16:c8:11:f8:22,eduroam,80
1765282994,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282994,G029,c4:16:c8:12:62:a2,eduroam,22
1765282994,G029,c4:16:c8:11:c1:72,eduroam,22
1765282994,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282994,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282994,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282995,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282995,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282995,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282995,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282995,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282995,G029,c4:16:c8:12:08:91,SUGuest,50
1765282995,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282995,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282995,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282995,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282995,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282995,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282995,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282995,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282995,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282995,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282995,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282995,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282995,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282995,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282995,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282995,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282995,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282995,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282995,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,95
1765282995,G029,c4:16:c8:12:28:a2,eduroam,57
1765282995,G029,c4:16:c8:11:f8:22,eduroam,80
1765282995,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282995,G029,c4:16:c8:12:62:a2,eduroam,22
1765282995,G029,c4:16:c8:11:c1:72,eduroam,22
1765282995,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282995,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282995,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765282997,G029,c4:16:c8:12:51:e1,SUGuest,24
1765282997,G029,c4:16:c8:12:51:f1,SUGuest,33
1765282997,G029,c4:16:c8:12:5b:d1,SUGuest,33
1765282997,G029,c4:16:c8:11:f8:21,SUGuest,81
1765282997,G029,c4:16:c8:12:28:a1,SUGuest,57
1765282997,G029,c4:16:c8:12:08:91,SUGuest,50
1765282997,G029,d8:0a:60:cd:02:e1,SUGuest,40
1765282997,G029,c4:16:c8:12:28:b1,SUGuest,14
1765282997,G029,c4:16:c8:12:5b:c1,SUGuest,43
1765282997,G029,d8:0a:60:cd:02:d0,SABANCIUNIV,29
1765282997,G029,c4:16:c8:12:51:f0,SABANCIUNIV,33
1765282997,G029,d8:0a:60:cd:02:f0,SABANCIUNIV,35
1765282997,G029,c4:16:c8:12:5b:d0,SABANCIUNIV,29
1765282997,G029,c4:16:c8:12:08:90,SABANCIUNIV,50
1765282997,G029,d8:0a:60:cd:02:e0,SABANCIUNIV,38
1765282997,G029,c4:16:c8:11:f8:30,SABANCIUNIV,38
1765282997,G029,c4:16:c8:11:f8:20,SABANCIUNIV,81
1765282997,G029,c4:16:c8:12:5b:c0,SABANCIUNIV,46
1765282997,G029,c4:16:c8:11:d4:a0,SABANCIUNIV,85
1765282997,G029,c4:16:c8:11:c1:70,SABANCIUNIV,22
1765282997,G029,c4:16:c8:12:5a:a0,SABANCIUNIV,57
1765282997,G029,c4:16:c8:12:28:b0,SABANCIUNIV,14
1765282997,G029,c4:16:c8:12:28:a0,SABANCIUNIV,50
1765282997,G029,c4:16:c8:12:58:80,SABANCIUNIV,29
1765282997,G029,c4:16:c8:11:d4:b0,SABANCIUNIV,95
1765282997,G029,c4:16:c8:12:28:a2,eduroam,57
1765282997,G029,c4:16:c8:11:f8:22,eduroam,80
1765282997,G029,c4:16:c8:12:5b:c2,eduroam,46
1765282997,G029,c4:16:c8:12:62:a2,eduroam,22
1765282997,G029,c4:16:c8:11:c1:72,eduroam,22
1765282997,G029,c4:16:c8:12:5b:d2,eduroam,35
1765282997,G029,c4:16:c8:11:c1:73,SU-IoT,22
1765282997,G029,c4:16:c8:12:62:a3,SU-IoT,24
1765290343,G035,d8:0a:60:cd:03:32,eduroam,88
1765290343,G035,c4:16:c8:12:14:92,eduroam,40
1765290343,G035,d8:0a:60:cd:03:42,eduroam,92
1765290343,G035,c4:16:c8:11:ce:92,eduroam,35
1765290343,G035,c4:16:c8:12:40:12,eduroam,26
1765290343,G035,c4:16:c8:12:08:92,eduroam,80
1765290343,G035,c4:16:c8:12:08:82,eduroam,78
1765290343,G035,c4:16:c8:12:14:82,eduroam,57
1765290343,G035,d8:0a:60:cd:02:d0,SABANCIUNIV,67
1765290343,G035,c4:16:c8:12:6a:60,SABANCIUNIV,67
1765290343,G035,c4:16:c8:12:08:90,SABANCIUNIV,86
1765290343,G035,d8:0a:60:cd:03:50,SABANCIUNIV,93
1765290343,G035,d8:0a:60:cd:02:f0,SABANCIUNIV,60
1765290343,G035,c4:16:c8:12:14:90,SABANCIUNIV,38
1765290343,G035,c4:16:c8:12:40:10,SABANCIUNIV,26
