timestamp,room,bssid,ssid,rssi
1765290943,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290943,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290945,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290945,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290945,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290945,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290945,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290945,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290945,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290945,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290945,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290945,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290945,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290945,G023,c4:16:c8:12:47:62,eduroam,33
1765290945,G023,c4:16:c8:11:cf:12,eduroam,22
1765290945,G023,c4:16:c8:12:47:72,eduroam,62
1765290945,G023,c4:16:c8:11:f2:02,eduroam,33
1765290945,G023,c4:16:c8:11:35:a2,eduroam,46
1765290945,G023,c4:16:c8:11:cf:02,eduroam,50
1765290945,G023,c4:16:c8:12:69:22,eduroam,22
1765290945,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290945,G023,c4:16:c8:12:51:f2,eduroam,80
1765290945,G023,c4:16:c8:12:51:e2,eduroam,62
1765290945,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290945,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290945,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290945,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290945,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290945,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290945,G023,c4:16:c8:12:69:31,SUGuest,14
1765290945,G023,c4:16:c8:12:69:21,SUGuest,29
1765290945,G023,c4:16:c8:12:47:71,SUGuest,62
1765290945,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290945,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290945,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290945,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290945,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290945,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290945,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290945,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290945,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290945,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290945,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
1765290945,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290945,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290946,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290946,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290946,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290946,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290946,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290946,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290946,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290946,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290946,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290946,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290946,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290946,G023,c4:16:c8:12:47:62,eduroam,33
1765290946,G023,c4:16:c8:11:cf:12,eduroam,22
1765290946,G023,c4:16:c8:12:47:72,eduroam,62
1765290946,G023,c4:16:c8:11:f2:02,eduroam,33
1765290946,G023,c4:16:c8:11:35:a2,eduroam,46
1765290946,G023,c4:16:c8:11:cf:02,eduroam,50
1765290946,G023,c4:16:c8:12:69:22,eduroam,22
1765290946,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290946,G023,c4:16:c8:12:51:f2,eduroam,80
1765290946,G023,c4:16:c8:12:51:e2,eduroam,62
1765290946,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290946,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290946,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290946,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290946,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290946,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290946,G023,c4:16:c8:12:69:31,SUGuest,14
1765290946,G023,c4:16:c8:12:69:21,SUGuest,29
1765290946,G023,c4:16:c8:12:47:71,SUGuest,62
1765290946,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290946,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290946,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290946,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290946,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290946,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290946,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290946,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290946,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290946,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290946,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
1765290946,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290946,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290948,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290948,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290948,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290948,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290948,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290948,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290948,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290948,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290948,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290948,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290948,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290948,G023,c4:16:c8:12:47:62,eduroam,33
1765290948,G023,c4:16:c8:11:cf:12,eduroam,22
1765290948,G023,c4:16:c8:12:47:72,eduroam,62
1765290948,G023,c4:16:c8:11:f2:02,eduroam,33
1765290948,G023,c4:16:c8:11:35:a2,eduroam,46
1765290948,G023,c4:16:c8:11:cf:02,eduroam,50
1765290948,G023,c4:16:c8:12:69:22,eduroam,22
1765290948,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290948,G023,c4:16:c8:12:51:f2,eduroam,80
1765290948,G023,c4:16:c8:12:51:e2,eduroam,62
1765290948,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290948,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290948,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290948,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290948,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290948,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290948,G023,c4:16:c8:12:69:31,SUGuest,14
1765290948,G023,c4:16:c8:12:69:21,SUGuest,29
1765290948,G023,c4:16:c8:12:47:71,SUGuest,62
1765290948,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290948,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290948,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290948,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290948,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290948,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290948,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290948,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290948,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290948,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290948,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
1765290948,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290948,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765294057,G077,c4:16:c8:11:bf:b0,SABANCIUNIV,20
1765294057,G077,c4:16:c8:12:58:40,SABANCIUNIV,26
1765294057,G077,c4:16:c8:11:fd:10,SABANCIUNIV,86
1765294057,G077,c4:16:c8:12:23:a0,SABANCIUNIV,65
1765294057,G077,d8:0a:60:cd:15:80,SABANCIUNIV,80
1765294057,G077,78:eb:46:cc:8a:c0,SABANCIUNIV,85
1765294057,G077,c4:16:c8:11:f4:d0,SABANCIUNIV,29
1765294057,G077,c4:16:c8:11:cb:90,SABANCIUNIV,86
1765294057,G077,78:eb:46:cc:8a:b0,SABANCIUNIV,82
1765294057,G077,c4:16:c8:12:23:b0,SABANCIUNIV,86
1765294057,G077,c4:16:c8:12:12:10,SABANCIUNIV,87
1765294057,G077,c4:16:c8:12:5c:f0,SABANCIUNIV,92
1765294057,G077,c4:16:c8:12:58:50,SABANCIUNIV,33
1765294057,G077,d8:0a:60:cd:15:70,SABANCIUNIV,83
1765294057,G077,c4:16:c8:11:fd:00,SABANCIUNIV,81
1765294057,G077,c4:16:c8:11:cb:80,SABANCIUNIV,82
1765294057,G077,c4:16:c8:12:5c:e0,SABANCIUNIV,83
1765294057,G077,c4:16:c8:12:12:00,SABANCIUNIV,81
1765294057,G077,78:eb:46:cc:8a:a0,SABANCIUNIV,82
1765294057,G077,d8:0a:60:cd:15:60,SABANCIUNIV,82
1765294057,G077,c4:16:c8:11:fd:13,SU-IoT,89
1765294057,G077,c4:16:c8:12:58:43,SU-IoT,46
1765294057,G077,c4:16:c8:11:cb:93,SU-IoT,85
1765294057,G077,78:eb:46:cc:8a:b3,SU-IoT,86
1765294057,G077,c4:16:c8:11:f4:d3,SU-IoT,29
1765294057,G077,c4:16:c8:12:23:b3,SU-IoT,88
1765294057,G077,c4:16:c8:12:12:13,SU-IoT,88
1765294057,G077,c4:16:c8:12:5c:f3,SU-IoT,90
1765294057,G077,c4:16:c8:12:58:53,SU-IoT,18
1765294057,G077,d8:0a:60:cd:15:73,SU-IoT,86
1765294057,G077,c4:16:c8:11:fd:03,SU-IoT,80
1765294057,G077,c4:16:c8:11:cb:83,SU-IoT,82
1765294057,G077,c4:16:c8:12:5c:e3,SU-IoT,83
1765294057,G077,c4:16:c8:12:23:a3,SU-IoT,67
1765294057,G077,c4:16:c8:12:12:03,SU-IoT,85
1765294057,G077,78:eb:46:cc:8a:a3,SU-IoT,83
1765294057,G077,d8:0a:60:cd:15:63,SU-IoT,83
1765294057,G077,c4:16:c8:11:fd:12,eduroam,89
1765294057,G077,c4:16:c8:12:58:42,eduroam,50
1765294057,G077,c4:16:c8:11:cb:92,eduroam,90
1765294057,G077,78:eb:46:cc:8a:b2,eduroam,86
1765294057,G077,c4:16:c8:11:f4:d2,eduroam,29
1765294057,G077,c4:16:c8:12:23:b2,eduroam,88
1765294057,G077,c4:16:c8:12:12:12,eduroam,91
1765294057,G077,c4:16:c8:12:58:52,eduroam,20
1765294057,G077,c4:16:c8:12:5c:f2,eduroam,90
1765294057,G077,d8:0a:60:cd:15:72,eduroam,86
1765294057,G077,c4:16:c8:11:fd:02,eduroam,80
1765294057,G077,c4:16:c8:12:5c:e2,eduroam,83
1765294057,G077,c4:16:c8:11:cb:82,eduroam,83
1765294057,G077,c4:16:c8:12:23:a2,eduroam,65
1765294057,G077,c4:16:c8:12:12:02,eduroam,85
1765294057,G077,78:eb:46:cc:8a:a2,eduroam,83
1765294057,G077,d8:0a:60:cd:15:62,eduroam,83
1765294057,G077,c4:16:c8:11:fd:11,SUGuest,89
1765294057,G077,c4:16:c8:11:cb:81,SUGuest,82
1765294057,G077,c4:16:c8:11:cb:91,SUGuest,90
1765294057,G077,78:eb:46:cc:8a:b1,SUGuest,83
1765294057,G077,c4:16:c8:11:f4:d1,SUGuest,24
1765294057,G077,c4:16:c8:12:23:b1,SUGuest,88
1765294057,G077,c4:16:c8:12:12:11,SUGuest,88
1765294057,G077,c4:16:c8:12:5c:f1,SUGuest,92
1765294057,G077,c4:16:c8:12:58:51,SUGuest,35
1765294057,G077,d8:0a:60:cd:15:71,SUGuest,83
1765294057,G077,c4:16:c8:11:fd:01,SUGuest,81
1765294057,G077,c4:16:c8:12:23:a1,SUGuest,65
1765294057,G077,c4:16:c8:12:12:01,SUGuest,86
1765294057,G077,78:eb:46:cc:8a:a1,SUGuest,82
1765294057,G077,d8:0a:60:cd:15:61,SUGuest,83
1765294057,G077,00:0e:8e:b1:94:0f,DIRECT-Pt-FENS-G077-Sharelink,86
1765294059,G077,c4:16:c8:11:bf:b0,SABANCIUNIV,20
1765294059,G077,c4:16:c8:12:58:40,SABANCIUNIV,26
1765294059,G077,c4:16:c8:11:fd:10,SABANCIUNIV,86
1765294059,G077,c4:16:c8:12:23:a0,SABANCIUNIV,65
1765294059,G077,d8:0a:60:cd:15:80,SABANCIUNIV,80
1765294059,G077,78:eb:46:cc:8a:c0,SABANCIUNIV,85
1765294059,G077,c4:16:c8:11:f4:d0,SABANCIUNIV,29
1765294059,G077,c4:16:c8:11:cb:90,SABANCIUNIV,86
1765294059,G077,78:eb:46:cc:8a:b0,SABANCIUNIV,82
1765294059,G077,c4:16:c8:12:23:b0,SABANCIUNIV,86
1765294059,G077,c4:16:c8:12:12:10,SABANCIUNIV,87
1765294059,G077,c4:16:c8:12:5c:f0,SABANCIUNIV,92
1765294059,G077,c4:16:c8:12:58:50,SABANCIUNIV,33
1765294059,G077,d8:0a:60:cd:15:70,SABANCIUNIV,83
1765294059,G077,c4:16:c8:11:fd:00,SABANCIUNIV,81
1765294059,G077,c4:16:c8:11:cb:80,SABANCIUNIV,82
1765294059,G077,c4:16:c8:12:5c:e0,SABANCIUNIV,83
1765294059,G077,c4:16:c8:12:12:00,SABANCIUNIV,81
1765294059,G077,78:eb:46:cc:8a:a0,SABANCIUNIV,82
1765294059,G077,d8:0a:60:cd:15:60,SABANCIUNIV,82
1765294059,G077,c4:16:c8:11:fd:13,SU-IoT,89
1765294059,G077,c4:16:c8:12:58:43,SU-IoT,46
1765294059,G077,c4:16:c8:11:cb:93,SU-IoT,85
1765294059,G077,78:eb:46:cc:8a:b3,SU-IoT,86
1765294059,G077,c4:16:c8:11:f4:d3,SU-IoT,29
1765294059,G077,c4:16:c8:12:23:b3,SU-IoT,88
1765294059,G077,c4:16:c8:12:12:13,SU-IoT,88
1765294059,G077,c4:16:c8:12:5c:f3,SU-IoT,90
1765294059,G077,c4:16:c8:12:58:53,SU-IoT,18
1765294059,G077,d8:0a:60:cd:15:73,SU-IoT,86
1765294059,G077,c4:16:c8:11:fd:03,SU-IoT,80
1765294059,G077,c4:16:c8:11:cb:83,SU-IoT,82
1765294059,G077,c4:16:c8:12:5c:e3,SU-IoT,83
1765294059,G077,c4:16:c8:12:23:a3,SU-IoT,67
1765294059,G077,c4:16:c8:12:12:03,SU-IoT,85
1765294059,G077,78:eb:46:cc:8a:a3,SU-IoT,83
1765294059,G077,d8:0a:60:cd:15:63,SU-IoT,83
1765294059,G077,c4:16:c8:11:fd:12,eduroam,89
1765294059,G077,c4:16:c8:12:58:42,eduroam,50
1765294059,G077,c4:16:c8:11:cb:92,eduroam,90
1765294059,G077,78:eb:46:cc:8a:b2,eduroam,86
1765294059,G077,c4:16:c8:11:f4:d2,eduroam,29
1765294059,G077,c4:16:c8:12:23:b2,eduroam,88
1765294059,G077,c4:16:c8:12:12:12,eduroam,91
1765294059,G077,c4:16:c8:12:58:52,eduroam,20
1765294059,G077,c4:16:c8:12:5c:f2,eduroam,90
1765294059,G077,d8:0a:60:cd:15:72,eduroam,86
1765294059,G077,c4:16:c8:11:fd:02,eduroam,80
1765294059,G077,c4:16:c8:12:5c:e2,eduroam,83
1765294059,G077,c4:16:c8:11:cb:82,eduroam,83
1765294059,G077,c4:16:c8:12:23:a2,eduroam,65
1765294059,G077,c4:16:c8:12:12:02,eduroam,85
1765294059,G077,78:eb:46:cc:8a:a2,eduroam,83
1765294059,G077,d8:0a:60:cd:15:62,eduroam,83
1765294059,G077,c4:16:c8:11:fd:11,SUGuest,89
1765294059,G077,c4:16:c8:11:cb:81,SUGuest,82
1765294059,G077,c4:16:c8:11:cb:91,SUGuest,90
1765294059,G077,78:eb:46:cc:8a:b1,SUGuest,83
1765294059,G077,c4:16:c8:11:f4:d1,SUGuest,24
1765294059,G077,c4:16:c8:12:23:b1,SUGuest,88
1765294059,G077,c4:16:c8:12:12:11,SUGuest,88
1765294059,G077,c4:16:c8:12:5c:f1,SUGuest,92
1765294059,G077,c4:16:c8:12:58:51,SUGuest,35
1765294059,G077,d8:0a:60:cd:15:71,SUGuest,83
1765294059,G077,c4:16:c8:11:fd:01,SUGuest,81
1765294059,G077,c4:16:c8:12:23:a1,SUGuest,65
1765294059,G077,c4:16:c8:12:12:01,SUGuest,86
1765294059,G077,78:eb:46:cc:8a:a1,SUGuest,82
1765294059,G077,d8:0a:60:cd:15:61,SUGuest,83
1765294059,G077,00:0e:8e:b1:94:0f,DIRECT-Pt-FENS-G077-Sharelink,86
1765294060,G077,c4:16:c8:11:bf:b0,SABANCIUNIV,20
1765294060,G077,c4:16:c8:12:58:40,SABANCIUNIV,26
1765294060,G077,c4:16:c8:11:fd:10,SABANCIUNIV,86
1765294060,G077,c4:16:c8:12:23:a0,SABANCIUNIV,65
1765294060,G077,d8:0a:60:cd:15:80,SABANCIUNIV,80
1765294060,G077,78:eb:46:cc:8a:c0,SABANCIUNIV,85
1765294060,G077,c4:16:c8:11:f4:d0,SABANCIUNIV,29
1765294060,G077,c4:16:c8:11:cb:90,SABANCIUNIV,86
1765294060,G077,78:eb:46:cc:8a:b0,SABANCIUNIV,82
1765294060,G077,c4:16:c8:12:23:b0,SABANCIUNIV,86
1765294060,G077,c4:16:c8:12:12:10,SABANCIUNIV,87
1765294060,G077,c4:16:c8:12:5c:f0,SABANCIUNIV,92
1765294060,G077,c4:16:c8:12:58:50,SABANCIUNIV,33
1765294060,G077,d8:0a:60:cd:15:70,SABANCIUNIV,83
1765294060,G077,c4:16:c8:11:fd:00,SABANCIUNIV,81
1765294060,G077,c4:16:c8:11:cb:80,SABANCIUNIV,82
1765294060,G077,c4:16:c8:12:5c:e0,SABANCIUNIV,83
1765294060,G077,c4:16:c8:12:12:00,SABANCIUNIV,81
1765294060,G077,78:eb:46:cc:8a:a0,SABANCIUNIV,82
1765294060,G077,d8:0a:60:cd:15:60,SABANCIUNIV,82
1765294060,G077,c4:16:c8:11:fd:13,SU-IoT,89
1765294060,G077,c4:16:c8:12:58:43,SU-IoT,46
1765294060,G077,c4:16:c8:11:cb:93,SU-IoT,85
1765294060,G077,78:eb:46:cc:8a:b3,SU-IoT,86
1765294060,G077,c4:16:c8:11:f4:d3,SU-IoT,29
1765294060,G077,c4:16:c8:12:23:b3,SU-IoT,88
1765294060,G077,c4:16:c8:12:12:13,SU-IoT,88
1765294060,G077,c4:16:c8:12:5c:f3,SU-IoT,90
1765294060,G077,c4:16:c8:12:58:53,SU-IoT,18
1765294060,G077,d8:0a:60:cd:15:73,SU-IoT,86
1765294060,G077,c4:16:c8:11:fd:03,SU-IoT,80
1765294060,G077,c4:16:c8:11:cb:83,SU-IoT,82
1765294060,G077,c4:16:c8:12:5c:e3,SU-IoT,83
1765294060,G077,c4:16:c8:12:23:a3,SU-IoT,67
1765294060,G077,c4:16:c8:12:12:03,SU-IoT,85
1765294060,G077,78:eb:46:cc:8a:a3,SU-IoT,83
1765294060,G077,d8:0a:60:cd:15:63,SU-IoT,83
1765294060,G077,c4:16:c8:11:fd:12,eduroam,89
1765294060,G077,c4:16:c8:12:58:42,eduroam,50
1765294060,G077,c4:16:c8:11:cb:92,eduroam,90
1765294060,G077,78:eb:46:cc:8a:b2,eduroam,86
1765294060,G077,c4:16:c8:11:f4:d2,eduroam,29
1765294060,G077,c4:16:c8:12:23:b2,eduroam,88
1765294060,G077,c4:16:c8:12:12:12,eduroam,91
1765294060,G077,c4:16:c8:12:58:52,eduroam,20
1765294060,G077,c4:16:c8:12:5c:f2,eduroam,90
1765294060,G077,d8:0a:60:cd:15:72,eduroam,86
1765294060,G077,c4:16:c8:11:fd:02,eduroam,80
1765294060,G077,c4:16:c8:12:5c:e2,eduroam,83
1765294060,G077,c4:16:c8:11:cb:82,eduroam,83
1765294060,G077,c4:16:c8:12:23:a2,eduroam,65
1765294060,G077,c4:16:c8:12:12:02,eduroam,85
1765294060,G077,78:eb:46:cc:8a:a2,eduroam,83
1765294060,G077,d8:0a:60:cd:15:62,eduroam,83
1765294060,G077,c4:16:c8:11:fd:11,SUGuest,89
1765294060,G077,c4:16:c8:11:cb:81,SUGuest,82
1765294060,G077,c4:16:c8:11:cb:91,SUGuest,90
1765294060,G077,78:eb:46:cc:8a:b1,SUGuest,83
1765294060,G077,c4:16:c8:11:f4:d1,SUGuest,24
1765294060,G077,c4:16:c8:12:23:b1,SUGuest,88
1765294060,G077,c4:16:c8:12:12:11,SUGuest,88
1765294060,G077,c4:16:c8:12:5c:f1,SUGuest,92
1765294060,G077,c4:16:c8:12:58:51,SUGuest,35
1765294060,G077,d8:0a:60:cd:15:71,SUGuest,83
1765294060,G077,c4:16:c8:11:fd:01,SUGuest,81
1765294060,G077,c4:16:c8:12:23:a1,SUGuest,65
1765294060,G077,c4:16:c8:12:12:01,SUGuest,86
1765294060,G077,78:eb:46:cc:8a:a1,SUGuest,82
1765294060,G077,d8:0a:60:cd:15:61,SUGuest,83
1765294060,G077,00:0e:8e:b1:94:0f,DIRECT-Pt-FENS-G077-Sharelink,86
1765294061,G077,c4:16:c8:11:bf:b0,SABANCIUNIV,20
1765294061,G077,c4:16:c8:12:58:40,SABANCIUNIV,26
1765294061,G077,c4:16:c8:11:fd:10,SABANCIUNIV,86
1765294061,G077,c4:16:c8:12:23:a0,SABANCIUNIV,65
1765294061,G077,d8:0a:60:cd:15:80,SABANCIUNIV,80
1765294061,G077,78:eb:46:cc:8a:c0,SABANCIUNIV,85
1765294061,G077,c4:16:c8:11:f4:d0,SABANCIUNIV,29
1765294061,G077,c4:16:c8:11:cb:90,SABANCIUNIV,86
1765294061,G077,78:eb:46:cc:8a:b0,SABANCIUNIV,82
1765294061,G077,c4:16:c8:12:23:b0,SABANCIUNIV,86
1765294061,G077,c4:16:c8:12:12:10,SABANCIUNIV,87
1765294061,G077,c4:16:c8:12:5c:f0,SABANCIUNIV,92
1765294061,G077,c4:16:c8:12:58:50,SABANCIUNIV,33
1765294061,G077,d8:0a:60:cd:15:70,SABANCIUNIV,83
1765294061,G077,c4:16:c8:11:fd:00,SABANCIUNIV,81
1765294061,G077,c4:16:c8:11:cb:80,SABANCIUNIV,82
1765294061,G077,c4:16:c8:12:5c:e0,SABANCIUNIV,83
1765294061,G077,c4:16:c8:12:12:00,SABANCIUNIV,81
1765294061,G077,78:eb:46:cc:8a:a0,SABANCIUNIV,82
1765294061,G077,d8:0a:60:cd:15:60,SABANCIUNIV,82
1765294061,G077,c4:16:c8:11:fd:13,SU-IoT,89
1765294061,G077,c4:16:c8:12:58:43,SU-IoT,46
1765294061,G077,c4:16:c8:11:cb:93,SU-IoT,85
1765294061,G077,78:eb:46:cc:8a:b3,SU-IoT,86
1765294061,G077,c4:16:c8:11:f4:d3,SU-IoT,29
1765294061,G077,c4:16:c8:12:23:b3,SU-IoT,88
1765294061,G077,c4:16:c8:12:12:13,SU-IoT,88
1765294061,G077,c4:16:c8:12:5c:f3,SU-IoT,90
1765294061,G077,c4:16:c8:12:58:53,SU-IoT,18
1765294061,G077,d8:0a:60:cd:15:73,SU-IoT,86
1765294061,G077,c4:16:c8:11:fd:03,SU-IoT,80
1765294061,G077,c4:16:c8:11:cb:83,SU-IoT,82
1765294061,G077,c4:16:c8:12:5c:e3,SU-IoT,83
1765294061,G077,c4:16:c8:12:23:a3,SU-IoT,67
1765294061,G077,c4:16:c8:12:12:03,SU-IoT,85
1765294061,G077,78:eb:46:cc:8a:a3,SU-IoT,83
1765294061,G077,d8:0a:60:cd:15:63,SU-IoT,83
1765294061,G077,c4:16:c8:11:fd:12,eduroam,89
1765294061,G077,c4:16:c8:12:58:42,eduroam,50
1765294061,G077,c4:16:c8:11:cb:92,eduroam,90
1765294061,G077,78:eb:46:cc:8a:b2,eduroam,86
1765294061,G077,c4:16:c8:11:f4:d2,eduroam,29
1765294061,G077,c4:16:c8:12:23:b2,eduroam,88
1765294061,G077,c4:16:c8:12:12:12,eduroam,91
1765294061,G077,c4:16:c8:12:58:52,eduroam,20
1765294061,G077,c4:16:c8:12:5c:f2,eduroam,90
1765294061,G077,d8:0a:60:cd:15:72,eduroam,86
1765294061,G077,c4:16:c8:11:fd:02,eduroam,80
1765294061,G077,c4:16:c8:12:5c:e2,eduroam,83
1765294061,G077,c4:16:c8:11:cb:82,eduroam,83
1765294061,G077,c4:16:c8:12:23:a2,eduroam,65
1765294061,G077,c4:16:c8:12:12:02,eduroam,85
1765294061,G077,78:eb:46:cc:8a:a2,eduroam,83
1765294061,G077,d8:0a:60:cd:15:62,eduroam,83
1765294061,G077,c4:16:c8:11:fd:11,SUGuest,89
1765294061,G077,c4:16:c8:11:cb:81,SUGuest,82
1765294061,G077,c4:16:c8:11:cb:91,SUGuest,90
1765294061,G077,78:eb:46:cc:8a:b1,SUGuest,83
1765294061,G077,c4:16:c8:11:f4:d1,SUGuest,24
1765294061,G077,c4:16:c8:12:23:b1,SUGuest,88
1765294061,G077,c4:16:c8:12:12:11,SUGuest,88
1765294061,G077,c4:16:c8:12:5c:f1,SUGuest,92
1765294061,G077,c4:16:c8:12:58:51,SUGuest,35
1765294061,G077,d8:0a:60:cd:15:71,SUGuest,83
1765294061,G077,c4:16:c8:11:fd:01,SUGuest,81
1765294061,G077,c4:16:c8:12:23:a1,SUGuest,65
1765294061,G077,c4:16:c8:12:12:01,SUGuest,86
1765294061,G077,78:eb:46:cc:8a:a1,SUGuest,82
1765294061,G077,d8:0a:60:cd:15:61,SUGuest,83
1765294061,G077,00:0e:8e:b1:94:0f,DIRECT-Pt-FENS-G077-Sharelink,86
1765294062,G077,c4:16:c8:11:bf:b0,SABANCIUNIV,20
1765294062,G077,c4:16:c8:12:58:40,SABANCIUNIV,26
1765294062,G077,c4:16:c8:11:fd:10,SABANCIUNIV,86
1765294062,G077,c4:16:c8:12:23:a0,SABANCIUNIV,65
1765294062,G077,d8:0a:60:cd:15:80,SABANCIUNIV,80
1765294062,G077,78:eb:46:cc:8a:c0,SABANCIUNIV,85
1765294062,G077,c4:16:c8:11:f4:d0,SABANCIUNIV,29
1765294062,G077,c4:16:c8:11:cb:90,SABANCIUNIV,86
1765294062,G077,78:eb:46:cc:8a:b0,SABANCIUNIV,82
1765294062,G077,c4:16:c8:12:23:b0,SABANCIUNIV,86
1765294062,G077,c4:16:c8:12:12:10,SABANCIUNIV,87
1765294062,G077,c4:16:c8:12:5c:f0,SABANCIUNIV,92
1765294062,G077,c4:16:c8:12:58:50,SABANCIUNIV,33
1765294062,G077,d8:0a:60:cd:15:70,SABANCIUNIV,83
1765294062,G077,c4:16:c8:11:fd:00,SABANCIUNIV,81
1765294062,G077,c4:16:c8:11:cb:80,SABANCIUNIV,82
1765294062,G077,c4:16:c8:12:5c:e0,SABANCIUNIV,83
1765294062,G077,c4:16:c8:12:12:00,SABANCIUNIV,81
1765294062,G077,78:eb:46:cc:8a:a0,SABANCIUNIV,82
